,Total# of Applicable Test Cases,T25-Change based selection-null
apache-ant-v0,28,28
apache-ant-v1,34,28
apache-ant-v2,52,28
apache-ant-v3,52,26
apache-ant-v4,101,28
apache-ant-v5,104,28
apache-ant-v6,105,21
apache-ant-v7,150,28
apache-ant-v8,150,22
