,Total# of Applicable Test Cases,T25-Change based selection-uw.star.rts.technique.ClassFirewall_Extended
apache-ant-v0,28,28
apache-ant-v1,34,0
apache-ant-v2,52,0
apache-ant-v3,52,0
apache-ant-v4,101,0
apache-ant-v5,104,0
apache-ant-v6,105,0
apache-ant-v7,150,0
apache-ant-v8,150,0
