,Total# of Applicable Test Cases,T25-Change based selection-uw.star.rts.technique.ClassFirewall_Extended2
apache-xml-security-v0,13,13
apache-xml-security-v1,15,0
apache-xml-security-v2,15,0
apache-xml-security-v3,13,0
