,Total# of Applicable Test Cases,T11-Textual Differing-uw.star.sts.technique.TextualDifference_Statement
apache-xml-security-v0,13,13
apache-xml-security-v1,15,13
apache-xml-security-v2,15,15
apache-xml-security-v3,13,12
