,Total# of Test Cases in this version,Total# of Test Cases in this version and also applicable to the next version(i.e. regression test cases),T25-Change based selection-uw.star.rts.technique.ClassFirewall_Direct
jakarta-jmeter-v0,24,21,24
jakarta-jmeter-v1,23,23,0
jakarta-jmeter-v2,25,22,0
jakarta-jmeter-v3,28,28,0
jakarta-jmeter-v4,28,28,0
jakarta-jmeter-v5,32,N/A,0
