,Total# of Test Cases in this version,,Total# of Test Cases in this version and also applicable to the next version(i.e. regression test cases),T25-Change based selection-uw.star.rts.technique.ClassFirewall_Direct
jtopas-v0,7,7,7
jtopas-v1,10,10,0
jtopas-v2,11,11,0
jtopas-v3,18,N/A,0
